Commit_hash,Date,Author,File,Attribution,ID
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/AuthChallengeParser.java,production,653
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/AuthSchemeBase.java,production,654
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/BasicScheme.java,production,655
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/DigestScheme.java,production,657
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/DigestSchemeFactory.java,production,658
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/GGSSchemeBase.java,production,659
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/HttpAuthenticator.java,production,660
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/KerberosScheme.java,production,662
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NTLMScheme.java,production,667
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NonStandardAuthScheme.java,production,671
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/RFC2617Scheme.java,production,672
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/SPNegoScheme.java,production,673
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/StandardAuthScheme.java,production,676
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/AuthenticationStrategyImpl.java,production,685
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultAuthenticationStrategy.java,production,700
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java,production,719
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/ProxyAuthenticationStrategy.java,production,730
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/ProxyClient.java,production,731
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/TargetAuthenticationStrategy.java,production,741
2f66271de984350eb52cd9a0bf51d2d54dbb1ef9,2015/07/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/MainClientExec.java,production,902
11612ab974aeaf32b09a0691fb361f2a5cea81a0,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthChallenge.java,production,406
11612ab974aeaf32b09a0691fb361f2a5cea81a0,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/AuthChallengeParser.java,production,653
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Executor.java,production,11
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient-osgi/src/main/java/org/apache/http/osgi/impl/OSGiCredentialsProvider.java,production,248
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient-win/src/main/java/org/apache/http/impl/auth/win/WindowsCredentialsProvider.java,production,262
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient-win/src/main/java/org/apache/http/impl/client/WinHttpClients.java,production,267
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientAuthentication.java,production,271
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientConfiguration.java,production,273
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveBasicAuthentication.java,production,287
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveDigestAuthentication.java,production,288
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientProxyAuthentication.java,production,289
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/CredentialsProvider.java,production,423
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/CredentialsProvider.java,production,444
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/CredentialsStore.java,production,445
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/HttpClientContext.java,production,508
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestAuthCache.java,production,511
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/AuthenticationStrategyImpl.java,production,685
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,production,689
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java,production,719
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/InternalHttpClient.java,production,725
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/SystemDefaultCredentialsProvider.java,production,739
fb56b49465e9c58d00343df56ef3a7b01ec90513,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/ProtocolExec.java,production,904
d5c520a8e1231ae60142158781f5c9bf978fd8e9,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/ServiceUnavailableRetryStrategy.java,production,455
d5c520a8e1231ae60142158781f5c9bf978fd8e9,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultServiceUnavailableRetryStrategy.java,production,710
d5c520a8e1231ae60142158781f5c9bf978fd8e9,2015/06/27,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/ServiceUnavailableRetryExec.java,production,914
724a33a1a117ee2850f513d60e721048e1eb2a95,2015/06/25,Karl Wright,httpclient/src/main/java/org/apache/http/auth/NTCredentials.java,production,427
724a33a1a117ee2850f513d60e721048e1eb2a95,2015/06/25,Karl Wright,httpclient/src/main/java/org/apache/http/impl/auth/NTLMEngineImpl.java,production,666
724a33a1a117ee2850f513d60e721048e1eb2a95,2015/06/25,Karl Wright,httpclient/src/main/java/org/apache/http/impl/auth/NTLMScheme.java,production,667
777f6ead467639563df7a5cdbb6b824c47108aec,2015/06/21,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java,production,464
777f6ead467639563df7a5cdbb6b824c47108aec,2015/06/21,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultRedirectStrategy.java,production,707
93525ebb367ff97cdfc2b52c219cf1d92306072d,2015/06/21,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/RedirectStrategy.java,production,452
93525ebb367ff97cdfc2b52c219cf1d92306072d,2015/06/21,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultRedirectStrategy.java,production,707
93525ebb367ff97cdfc2b52c219cf1d92306072d,2015/06/21,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/LaxRedirectStrategy.java,production,726
93525ebb367ff97cdfc2b52c219cf1d92306072d,2015/06/21,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/RedirectExec.java,production,906
12a8eaabab9f48b129b2a0a1df7f7ef5082d0dc7,2015/06/20,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestAddCookies.java,production,510
12a8eaabab9f48b129b2a0a1df7f7ef5082d0dc7,2015/06/20,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/MainClientExec.java,production,902
6d72c0e326a927a8d6aef6555ea395f20247fe98,2015/06/20,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/HttpRequestRetryHandler.java,production,447
6d72c0e326a927a8d6aef6555ea395f20247fe98,2015/06/20,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpRequestRetryHandler.java,production,704
6d72c0e326a927a8d6aef6555ea395f20247fe98,2015/06/20,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/StandardHttpRequestRetryHandler.java,production,737
6d72c0e326a927a8d6aef6555ea395f20247fe98,2015/06/20,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/RetryExec.java,production,913
d3a1171524a62dca8210e97d6a80c607296be16c,2015/06/14,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/RequestBuilder.java,production,493
5d1871a8a016cf1d039b88b37b8b41d1d6f047be,2015/06/08,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java,production,824
ce86e3ed81cb677a0bb712a04905c1f851175705,2015/06/05,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ConnectionReleaseTrigger.java,production,543
ce86e3ed81cb677a0bb712a04905c1f851175705,2015/06/05,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/ConnectionHolder.java,production,899
ce86e3ed81cb677a0bb712a04905c1f851175705,2015/06/05,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/HttpResponseProxy.java,production,901
ce86e3ed81cb677a0bb712a04905c1f851175705,2015/06/05,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/execchain/ResponseEntityProxy.java,production,910
1eb2553ddb1f48566da998ef8996990f247174b1,2015/06/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpRequestWrapper.java,production,490
412dfe76993e93a93b78740c31d535317d70a8bf,2015/05/31,Michael Osipov,httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java,production,464
412dfe76993e93a93b78740c31d535317d70a8bf,2015/05/31,Michael Osipov,httpclient/src/main/java/org/apache/http/client/protocol/ResponseContentEncoding.java,production,519
5f3ba04de27aa63a53e205411d6174a344f7b58e,2015/05/29,Michael Osipov,httpclient/src/main/java/org/apache/http/client/config/RequestConfig.java,production,464
5f3ba04de27aa63a53e205411d6174a344f7b58e,2015/05/29,Michael Osipov,httpclient/src/main/java/org/apache/http/client/protocol/RequestAcceptEncoding.java,production,509
da8738d14a77a3fd2b937ec74d4d3b8c99cd544e,2015/05/28,Michael Osipov,httpclient/src/main/java/org/apache/http/client/protocol/ResponseContentEncoding.java,production,519
7d8ac569be11ffd52f6dcb03841319ffac1a77cd,2015/05/27,Oleg Kalnichevski,httpmime/src/main/java/org/apache/http/entity/mime/content/FileBody.java,production,1146
41d040e006999cae224fcde9ac470fc56b9ca24c,2015/05/27,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Executor.java,production,11
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/config/CookieSpecs.java,production,463
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestAddCookies.java,production,510
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/ResponseProcessCookies.java,production,520
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/ClientCookie.java,production,632
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/Cookie.java,production,634
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/CookieSpec.java,production,641
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/SM.java,production,646
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/SetCookie.java,production,647
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/cookie/SetCookie2.java,production,648
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/CookieSpecRegistries.java,production,698
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,production,847
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie2.java,production,848
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicCommentHandler.java,production,849
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicDomainHandler.java,production,850
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicExpiresHandler.java,production,851
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicMaxAgeHandler.java,production,852
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicPathHandler.java,production,853
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicSecureHandler.java,production,854
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/DefaultCookieSpec.java,production,863
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/DefaultCookieSpecProvider.java,production,864
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/IgnoreSpec.java,production,865
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/LaxExpiresHandler.java,production,868
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/LaxMaxAgeHandler.java,production,869
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDomainHandler.java,production,870
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftHeaderParser.java,production,871
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftSpec.java,production,872
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftSpecProvider.java,production,874
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2109DomainHandler.java,production,878
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2109Spec.java,production,879
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2109SpecProvider.java,production,881
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2109VersionHandler.java,production,882
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965CommentUrlAttributeHandler.java,production,883
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965DiscardAttributeHandler.java,production,884
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965DomainAttributeHandler.java,production,885
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965PortAttributeHandler.java,production,886
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965Spec.java,production,887
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965SpecProvider.java,production,889
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965VersionAttributeHandler.java,production,890
64ce856b920fc47fef84876ad2be38190ac95357,2015/05/25,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/RFC6265CookieSpec.java,production,891
3b5990e36343fb23daa76f158acbb032b0ca5783,2015/05/24,Oleg Kalnichevski,fluent-hc/src/examples/org/apache/http/client/fluent/FluentAsync.java,production,3
3b5990e36343fb23daa76f158acbb032b0ca5783,2015/05/24,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Async.java,production,8
3b5990e36343fb23daa76f158acbb032b0ca5783,2015/05/24,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Executor.java,production,11
